Title,Author,Avg Rating,Num Ratings
"James Potter and the Hall of Elders' Crossing (James Potter, #1)",G. Norman Lippert,3.78,24325
Euclid's Elements,Euclid,4.32,3331
"The Case of the Cosmological Killer: The Rendlesham Incident (Displaced Detective, #3)",Stephanie Osborn,4.31,52
"Sheepfarmer's Daughter (The Deed of Paksenarrion, #1)",Elizabeth Moon,4.13,13524
Secret Deceptions (Amatore's Restaurant #1),James Sillwood,4.18,117
Zen in the Art of Writing: Releasing the Creative Genius Within You,Ray Bradbury,4.08,20977
Night of the Rat,Tanya Thompson,4.25,5126
"Aru Shah and the City of Gold (Pandava, #4)",Roshani Chokshi,4.44,5917
Unnatural Causes: The Life and Many Deaths of Britain's Top Forensic Pathologist,Richard Shepherd,4.32,46189
Open Water,Caleb Azumah Nelson,4.01,82163
"Princess in Waiting (The Princess Diaries, #4)",Meg Cabot,3.69,49361
"Rumors (Luxe, #2)",Anna Godbersen,3.85,40180
"Love Bites (Vampire Kisses, #7)",Ellen Schreiber,4.13,19882
The Star of Kazan,Eva Ibbotson,4.04,8992
El caballero de la armadura oxidada,Robert    Fisher,3.84,31093
"I Spit on Your Graves (Vernon Sullivan, #1)",Boris Vian,3.56,12193
The Book of Basketball: The NBA According to The Sports Guy,Bill Simmons,4.2,37538
"Nightrise (Power of Five, #3)",Anthony Horowitz,4.03,15534
A Woman of No Importance,Oscar Wilde,3.87,16266
Monster,Walter Dean Myers,3.73,74231
"The Mystery at Lilac Inn (Nancy Drew Mystery Stories, #4)",Carolyn Keene,3.98,24698
The Essays of Warren Buffett : Lessons for Corporate America,Warren Buffett,4.33,8071
"From Ashes (From Ashes, #1)",Molly McAdams,4.12,28093
"The Wolves of Willoughby Chase (The Wolves Chronicles, #1)",Joan Aiken,4.06,22179
Seras-tu là?,Guillaume Musso,3.98,11407
A Guide to the Good Life: The Ancient Art of Stoic Joy,William B. Irvine,4.19,26631
Alternatives to a Frozen Mouse,A.J. Mouse,4.19,372
"The Forgotten (John Puller, #2)",David Baldacci,4.16,68216
The Course of Love,Alain de Botton,4.01,47948
The Miracles of the Namiya General Store,Keigo Higashino,4.42,38745
"A Prayer for the Crown-Shy (Monk & Robot, #2)",Becky Chambers,4.39,77731
Poor Things,Alasdair Gray,3.92,39277
Truman,David McCullough,4.17,90356
"Ninth Grade Slays (The Chronicles of Vladimir Tod, #2)",Heather Brewer,4.13,25757
The E-myth Revisited,Michael E. Gerber,4.07,94151
The Suspicions of Mr. Whicher: Murder and the Undoing of a Great Victorian Detective,Kate Summerscale,3.51,24698
"The Earthsea Quartet (Earthsea Cycle, #1-4)",Ursula K. Le Guin,4.3,12524
The Language Instinct: How the Mind Creates Language,Steven Pinker,4.01,22317
"The One (Species Intervention #6609, #6)",J.K. Accinni,4.49,274
"The Last of August (Charlotte Holmes, #2)",Brittany Cavallaro,3.59,24095
I Feel Bad About My Neck and Other Thoughts on Being a Woman,Nora Ephron,3.74,84842
"İnce Memed 1 (İnce Memed, #1)",Yaşar Kemal,4.49,12378
"Fell (The Sight, #2)",David Clement-Davies,4.18,6300
The Jester,James  Patterson,3.82,20994
Travels with My Aunt,Graham Greene,3.8,16583
"Goddess Boot Camp (Oh. My. Gods., #2)",Tera Lynn Childs,3.89,11404
Kruistocht in spijkerbroek,Thea Beckman,4.06,14367
"Tales of the Otherworld (Otherworld Stories, #2)",Kelley Armstrong,4.24,11171
Gamer Girl,Mari Mancusi,3.76,4671
The Red Garden,Alice Hoffman,3.74,24901
"King of Thorns (The Broken Empire, #2)",Mark  Lawrence,4.18,69643
"Seven Sons (Gypsy Brothers, #1)",Lili St. Germain,3.94,16859
"Twice Upon a Time (Half Upon a Time, #2)",James  Riley,4.32,4659
Romancero gitano,Federico García Lorca,4.23,13899
Laura Dean Keeps Breaking Up with Me,Mariko Tamaki,3.84,68193
Jane Steele,Lyndsay Faye,3.88,16398
Flores para Algernon,Daniel Keyes,4.23,765034
"La sombra del viento (El cementerio de los libros olvidados, #1)",Carlos Ruiz Zafón,4.3,697790
Refuge: An Unnatural History of Family and Place,Terry Tempest Williams,4.18,10625
"Eragon & Eldest (The Inheritance Cycle, #1-2)",Christopher Paolini,4.31,25881
The Real Mother Goose,Blanche Fisher Wright,4.33,36239
The Children's Hour,Lillian Hellman,3.97,14802
"Slawter (The Demonata, #3)",Darren Shan,4.17,15699
"Smiley's People (George Smiley, #7; Karla Trilogy, #3)",John Le Carré,4.29,41228
Black Lamb and Grey Falcon,Rebecca West,4.22,2622
"The Case of the Displaced Detective: At Speed (Displaced Detective, #2)",Stephanie Osborn,4.28,75
"Two Truths and a Lie (The Lying Game, #3)",Sara Shepard,3.94,16852
حياة في الإدارة,Ghazi A. Algosaibi,4.48,14595
Devil's Bait,Debbie Boek,4.16,133
The Shallows: What the Internet Is Doing to Our Brains,Nicholas Carr,3.89,32286
Dostoevsky: A Writer in His Time,Joseph Frank,4.5,1101
All That’s Left in the World,Erik J. Brown,4.22,39642
"Written in the Stars (Written in the Stars, #1)",Alexandria Bellefleur,3.85,62874
"The Auction (Rights and Wrongs, #3)",LovesBitca8,4.47,22419
Stranger on the Shore,William J. Borak,4.37,272
"Rapture (Shadowdwellers, #2)",Jacquelyn Frank,4.23,6363
Rimas y leyendas,Gustavo Adolfo Bécquer,4.08,13501
The Universe in a Nutshell,Stephen Hawking,4.19,44683
The Lake of Dead Languages,Carol Goodman,3.78,15247
The Daughter of Ares Chronicles:  The Complete Trilogy,Shannon McRoberts,4.64,96
The Fish the Fighters and the Song-Girl,Janet E. Morris,4.5,181
Libra,Don DeLillo,4.05,19630
Is Goat Beef?,Jeffery M. Camp,4.16,229
"The Silver Eyes (Five Nights at Freddy's, #1)",Scott Cawthon,4.09,22681
Société,Alexander Helas,4.27,387
Cult of the Clan,Frank  Lambert,4.46,326
"Bridge of Birds (The Chronicles of Master Li and Number Ten Ox, #1)",Barry Hughart,4.27,10586
Rifles for Watie,Harold Keith,3.94,10925
"Beauty's Punishment (Sleeping Beauty, #2)",A.N. Roquelaure,3.63,29389
Appointment in Samarra,John O'Hara,3.81,16063
Железният светилник,Димитър Талев,4.49,9150
Touching Spirit Bear,Ben Mikaelsen,3.86,35679
"The Assassin's Curse (The Assassin's Curse, #1)",Cassandra Rose Clarke,3.67,18550
"The Madness Underneath (Shades of London, #2)",Maureen Johnson,3.87,18012
Nutuk,Mustafa Kemal Atatürk,4.81,5440
Landfill Dogs book,Shannon Johnstone,4.6,10
Zealot: The Life and Times of Jesus of Nazareth,Reza Aslan,3.86,72093
Stamped from the Beginning: The Definitive History of Racist Ideas in America,Ibram X. Kendi,4.53,37916
Alter Ego (Secret Identity #2),Alex Segura,3.8,649
The Stars Shine Down,Sidney Sheldon,3.73,19738
Komt een vrouw bij de dokter,Kluun,3.73,9427
"Twilight (Warriors: The New Prophecy, #5)",Erin Hunter,4.31,29214
A Christmas Memory,Truman Capote,4.24,17532
"On Her Majesty's Secret Service (James Bond, #11)",Ian Fleming,3.97,21850
"The Mirror Crack'd from Side to Side (Miss Marple, #8)",Agatha Christie,3.96,52702
"Tales from a Not-So-Smart Miss Know-It-All (Dork Diaries, #5)",Rachel Renée Russell,4.34,35033
Pirate Latitudes,Michael Crichton,3.5,53503
"Gentlemen and Players (Malbry, #1)",Joanne Harris,3.94,18962
Goodbye Tsugumi,Banana Yoshimoto,3.77,14948
The Wild Girl,Kate Forsyth,3.93,4234
Crucial Conversations: Tools for Talking When Stakes are High,Kerry Patterson,4.07,79752
"The Queen's Rising (The Queen’s Rising, #1)",Rebecca   Ross,3.95,25466
Ordeal by Innocence,Agatha Christie,3.83,30990
"The Creeping Shadow (Lockwood & Co., #4)",Jonathan Stroud,4.52,30113
"A Magic Steeped in Poison (The Book of Tea, #1)",Judy I. Lin,3.82,35166
"A Killer's Mind (Zoe Bentley Mystery, #1)",Mike Omer,4.21,61920
Het huis van de moskee,Kader Abdolah,4.13,14662
Unless,Carol Shields,3.63,16948
"Silence of the Grave (Inspector Erlendur, #4)",Arnaldur Indriðason,3.96,21191
Raja Gidh / راجه گدھ,Bano Qudsia,4.18,3360
"S@motność w Sieci (S@motność w Sieci, #1)",Janusz Leon Wiśniewski,3.6,6514
"Das zweite Buch der Träume (Silber, #2)",Kerstin Gier,4.08,37815
"First Year (The Black Mage, #1)",Rachel E. Carter,3.94,23043
The Chemist,Stephenie Meyer,3.76,99209
Doña Bárbara,Rómulo Gallegos,3.81,5878
Lost Connections: Uncovering the Real Causes of Depression - and the Unexpected Solutions,Johann Hari,4.26,40233
My Graphic Bipolar Fantasies: & Other Short Stories,R.B. Le`Deach,4.29,336
"The Bourne Legacy (Jason Bourne, #4)",Eric Van Lustbader,3.9,30123
"Suffering, Redemption and Triumph: The first wave of post-war Australian immigrants 1945-66",Peter Brune,4.25,178
Ring Of Love,Marion  Catteral,4.44,193
The Treasure of the Sierra Madre,B. Traven,4.1,3041
Henderson the Rain King,Saul Bellow,3.76,15915
De helaasheid der dingen,Dimitri Verhulst,3.81,14805
Vlad: The Last Confession,C.C. Humphreys,3.91,3416
Billions & Billions: Thoughts on Life and Death at the Brink of the Millennium,Carl Sagan,4.3,17634
"Beyond the Grave (The 39 Clues, #4)",Jude Watson,3.93,47987
"Spy School (Spy School, #1)",Stuart Gibbs,4.1,35041
"Reina roja (Antonia Scott, #1)",Juan Gómez-Jurado,4.09,68391
Belgravia,Julian Fellowes,3.77,31480
"A Memory Called Empire (Teixcalaan, #1)",Arkady Martine,4.11,68357
Magical Elements of the Periodic Table Presented Alphabetically by the Metal Horn Unicorns,Sybrina Durant,4.48,316
A Song to Drown Rivers,Ann Liang,3.87,26510
The Last Cato (Catón #1),Matilde Asensi,3.95,12296
After the Quake,Haruki Murakami,3.77,57287
"Anne of Ingleside (Anne of Green Gables, #6)",L.M. Montgomery,4.03,71237
"Among the Enemy (Shadow Children, #6)",Margaret Peterson Haddix,4.15,20400
"Reckless (Mirrorworld, #1)",Cornelia Funke,3.75,22464
Love the One You're With,Emily Giffin,3.76,189219
"Three Act Tragedy (Hercule Poirot, #11)",Agatha Christie,3.84,46673
"All In (The Blackstone Affair, #2)",Raine Miller,4.09,55115
This Song Will Save Your Life,Leila Sales,3.9,27039
"Forever with You (Fixed, #3)",Laurelin Paige,4.3,32651
"Skinned (Cold Awakening, #1)",Robin Wasserman,3.54,12891
5 cm,Donny Dhirgantoro,3.89,15424
"Half Upon a Time (Half Upon a Time, #1)",James  Riley,4.18,8244
Follow You Home,Mark  Edwards,3.91,52350
"End of Watch (Bill Hodges Trilogy, #3)",Stephen        King,4.11,148734
Martin Swans Diary: Black Water Crossing,Kyle Keyes,4.41,486
"Her Royal Highness (Royals, #2)",Rachel Hawkins,3.73,43198
Feeling Lucky,M.S.M. Barkawitz,4.29,2898
Snow in August,Pete Hamill,3.98,7435
"Princess in Training (The Princess Diaries, #6)",Meg Cabot,3.72,34849
"Dreams of the Ringed Vale (Luthiel's Song, #1)",Robert Fanney,3.66,2789
"A Conspiracy of Kings (The Queen's Thief, #4)",Megan Whalen Turner,4.1,28288
La Nuit des temps,René Barjavel,4.03,16432
"Scion of Ikshvaku (Ram Chandra, #1)",Amish Tripathi,3.86,46269
I'm With You,Allie Frost,4.24,373
Running Wild,J.G. Ballard,3.57,3397
Crenshaw,Katherine Applegate,3.97,36947
All Your Twisted Secrets,Diana Urban,3.51,22690
"Last to Die (Rizzoli & Isles, #10)",Tess Gerritsen,4.13,36562
"Ten Big Ones (Stephanie Plum, #10)",Janet Evanovich,4.16,107479
The Milagro Beanfield War,John     Nichols,4.1,10591
"The Religion (Tannhauser, #1)",Tim Willocks,4.12,3473
"The Wayfarer Redemption (Wayfarer Redemption, #1)",Sara Douglass,3.96,17181
"Iron Lake (Cork O'Connor, #1)",William Kent Krueger,3.97,54357
Food of the Gods: The Search for the Original Tree of Knowledge,Terence McKenna,4.13,12645
"Never Have I Ever (The Lying Game, #2)",Sara Shepard,3.98,21451
"Valley of Silence (Circle Trilogy, #3)",Nora Roberts,4.25,31655
"Children of Eden (Children of Eden, #1)",Joey Graceffa,3.82,12490
Do Not Say We Have Nothing,Madeleine Thien,3.92,23817
Le Chant d'Achille,Madeline Miller,4.31,1867928
"Eldvittnet (Joona Linna, #3)",Lars Kepler,4.12,28515
"The Last Tudor (The Plantagenet and Tudor Novels, #15)",Philippa Gregory,3.86,25061
"Court (Crave, #4)",Tracy Wolff,4.13,78618
"G is for Gumshoe (Kinsey Millhone, #7)",Sue Grafton,3.96,38918
"Winter's Passage (Iron Fey, #1.5)",Julie Kagawa,3.92,26732
"Diamond Mask (Galactic Milieu Trilogy, #2)",Julian  May,4.22,4035
París (Caballo de fuego #1),Florencia Bonelli,4.29,5760
The Gift,Cecelia Ahern,3.7,29315
"Anew (The Archers of Avalon, #1)",Chelsea Fine,3.91,14319
"My Love Lies Bleeding (Drake Chronicles, #1)",Alyxandra Harvey,3.96,17736
"The Last Policeman (The Last Policeman, #1)",Ben H. Winters,3.77,34866
Blood Fund: A Novel,R.C. Westyn,4.23,102
Oona Out of Order,Margarita Montimore,3.86,95129
Venuto al mondo,Margaret Mazzantini,4.34,10336
"Ojo por ojo (Talion, #1)",J.K. Franko,4.26,4050
"Ricochet (Addicted, #2)",Krista Ritchie,3.74,104172
"The Rivals (Claudia Lin, #2)",Jane Pek,3.58,1880
The Griffin & Sabine Trilogy,Nick Bantock,4.38,2975
"Betsy and Joe (Betsy-Tacy, #8)",Maud Hart Lovelace,4.35,5260
The Collected Stories,Amy Hempel,4.25,7265
Carrion Comfort,Dan Simmons,3.91,24911
Fever Pitch,Nick Hornby,3.77,43171
The Good Women of China: Hidden Voices,Xinran,4.31,12983
Keep the Aspidistra Flying,George Orwell,3.89,24413
Maitreyi,Mircea Eliade,3.78,25061
"Alpha (Shifters, #6)",Rachel Vincent,4.3,15160
Groundwork of the Metaphysics of Morals,Immanuel Kant,3.83,22134
"Light in the Shadows (Find You in the Dark, #2)",A. Meredith Walters,4.2,16799
The Rotters' Club,Jonathan Coe,3.96,15436
"Sin Undone (Demonica, #5)",Larissa Ione,4.31,28786
A Small Place,Jamaica Kincaid,4.06,17378
Far from the Tree,Robin Benway,4.25,48391
"Vigilante (Vigilante, #1)",Claude Bouchard,3.86,1550
"Lady Smoke (Ash Princess Trilogy, #2)",Laura Sebastian,3.96,37461
"Instant Karma (Instant Karma, #1)",Marissa Meyer,3.74,24117
Somebody's Daughter,Ashley C. Ford,4.02,71756
"Dawnshard (The Stormlight Archive, #3.5)",Brandon Sanderson,4.36,118854
A Time for Change: How White Supremacy Ideology Harms All Americans,Martha R Bireda,4.31,195
"Soul Eater (Monstrous, #1)",Lily Mayne,4.24,23679
A Welcome Reunion,Lucinda Berry,3.54,49993
A Three Dog Life,Abigail Thomas,3.79,9813
"The Enchanted Forest Chronicles (The Enchanted Forest Chronicles, #1-4)",Patricia C. Wrede,4.5,10704
"Tenth Grade Bleeds (The Chronicles of Vladimir Tod, #3)",Heather Brewer,4.23,21479
The Season of Passage,Christopher Pike,4.15,3581
The Fountains of Paradise,Arthur C. Clarke,3.95,31307
Le Voleur d'ombres,Marc Levy,3.91,8191
رجال في الشمس,Ghassan Kanafani,4.21,23873
"The Hanging Tree (Rivers of London, #6)",Ben Aaronovitch,4.22,39057
Don't Let Go,Harlan Coben,4.05,79092
Listen to Your Heart,Kasie West,3.84,20976
Things Have Gotten Worse Since We Last Spoke,Eric LaRocca,2.94,55469
"La Nuit où les étoiles se sont éteintes (La Nuit où les étoiles se sont éteintes, #1)",Nine Gorman,4.28,13656
Rebel Queen,Michelle    Moran,4.05,11844
"Burning Chrome (Sprawl, #0)",William Gibson,4.06,41952
"Divine Misdemeanors (Merry Gentry, #8)",Laurell K. Hamilton,4.07,26517
Milkweed,Jerry Spinelli,4.02,31301
"The Viper's Nest (The 39 Clues, #7)",Peter Lerangis,3.98,45935
"Lullaby (Watersong, #2)",Amanda Hocking,3.84,14323
The Treachery of Beautiful Things,Ruth Frances Long,3.81,5683
رغم الفراق,نور عبدالمجيد,3.94,9218
The Girl Who Was Supposed to Die,April Henry,4.04,13641
Beauty and Sadness,Yasunari Kawabata,3.81,14611
Pather Panchali: Song of the Road,Bibhutibhushan Bandyopadhyay,4.61,7001
"The Wind Singer (Wind on Fire, #1)",William Nicholson,3.87,18529
Sick Fux,Tillie Cole,3.86,22618
"The Dionysus Connection (Perception Series, #1)",Liz  Cowan,4.23,79
Without,Brian Dennis Hartford,4.25,152
La carte et le territoire,Michel Houellebecq,3.95,24050
"Dawn on a Distant Shore (Wilderness, #2)",Sara Donati,4.23,19458
Look Back in Anger,John Osborne,3.53,12794
"Joust (Dragon Jousters, #1)",Mercedes Lackey,4.05,12260
"The Last Thing I Remember (The Homelanders, #1)",Andrew Klavan,4.01,7604
An Object of Beauty,Steve  Martin,3.77,111954
"The Maze Runner Series  (The Maze Runner, #0.4-3)",James Dashner,4.24,16553
The Reason,William Sirls,4.23,1007
"Rise of the Huntress (The Last Apprentice / Wardstone Chronicles, #7)",Joseph  Delaney,4.18,15182
"Shadow Team GB (Starbirth, #3)",J.M.         Johnson,4.8,106
Freedom or Death,Nikos Kazantzakis,4.25,3379
Ego Is the Enemy,Ryan Holiday,4.14,84701
Rework,Jason Fried,3.98,173237
"Skyhunter (Skyhunter, #1)",Marie Lu,4.03,23392
The Two Gentlemen of Verona,William Shakespeare,3.39,16827
The Final Girl Support Group,Grady Hendrix,3.51,171477
"Exit Music (Inspector Rebus, #17)",Ian Rankin,4.13,17799
Nada,Carmen Laforet,3.84,37130
"London Bridges (Alex Cross, #10)",James  Patterson,3.97,54061
Me & Emma,Elizabeth Flock,3.91,22127
Eagle in the Snow,Wallace Breem,4.13,2809
"It Happened One Autumn (Wallflowers, #2)",Lisa Kleypas,4.09,71239
The Shoemaker's Wife,Adriana Trigiani,4.02,87238
The Sound of Waves,Yukio Mishima,3.77,22772
Murphy,Samuel Beckett,3.81,6327
"Capital: A Critique of Political Economy, Volume 2",Karl Marx,4.1,2146
"Slow Burn (Lost Kings MC, #1)",Autumn Jones Lake,3.96,11833
The Drunkard's Walk: How Randomness Rules Our Lives,Leonard Mlodinow,3.95,24096
The Importance of Being Wild,J.J. Sorel,4.24,150
"The Complete Far Side, 1980–1994",Gary Larson,4.69,7209
The Passion of Artemisia,Susan Vreeland,3.91,19799
The Journeyer,Gary Jennings,4.32,4037
Never Cry Wolf: The Amazing True Story of Life Among Arctic Wolves,Farley Mowat,4.21,25577
"Koning van Katoren (Katoren, #1)",Jan Terlouw,4.14,10299
"White: The Great Pursuit (The Circle, #3)",Ted Dekker,4.28,32765
Term Limits,Vince Flynn,4.33,37908
"The Chaos (Numbers, #2)",Rachel Ward,3.81,8556
The Inspector General,Nikolai Gogol,3.96,18701
The Son,Philipp Meyer,4.03,37241
"Indebted (The Premonition, #3)",Amy A. Bartol,4.34,22639
The Gift of Rain,Tan Twan Eng,4.28,17857
The Master Butchers Singing Club,Louise Erdrich,4.06,26006
Black Ice,Becca Fitzpatrick,3.87,34882
"Ms. Marvel, Vol. 1: No Normal",G. Willow Wilson,4.1,92196
How to Fall in Love,Cecelia Ahern,3.99,27586
Dear Edward,Ann Napolitano,4.08,209035
"Why Fish Don’t Exist: A Story of Loss, Love, and the Hidden Order of Life",Lulu Miller,4.14,51979
Vanished: True Stories from Families of Australian Missing Persons,Nicole  Morris,4.27,433
Angels Fall,Nora Roberts,4.05,51965
"My Bonny Light Horseman: Being an Account of the Further Adventures of Jacky Faber, in Love and War (Bloody Jack, #6)",L.A. Meyer,4.26,7820
The Little Vampire,Angela Sommer-Bodenburg,4.06,5883
"The Kill Artist (Gabriel Allon, #1)",Daniel Silva,4.01,93694
"Spell of the Highlander (Highlander, #7)",Karen Marie Moning,4.26,27709
"Mystic (Soul Seekers, #3)",Alyson Noel,3.98,5212
Zom-B,Darren Shan,3.57,8709
"Something Like Summer (Something Like, #1)",Jay Bell,4.02,12332
The Mustachioed Woman of Shanghai,Isham Cook,4.41,184
"En llamas (Los juegos del hambre, #2)",Suzanne Collins,4.35,4019280
A Child's Garden of Verses,Robert Louis Stevenson,4.27,26598
"Ironside (Modern Faerie Tales, #3)",Holly Black,3.99,48080
Elmer Gantry,Sinclair Lewis,4.01,6237
"One, No One, and One Hundred Thousand",Luigi Pirandello,4.03,28642
The Kingdom of God Is Within You,Leo Tolstoy,4.12,4734
"Eye of the Oracle (Oracles of Fire, #1)",Bryan  Davis,4.14,3597
"Demons of the Ocean (Vampirates, #1)",Justin Somper,3.83,10341
"The Wheel of Darkness (Pendergast, #8)",Douglas Preston,3.97,32324
Missing You,Harlan Coben,4.01,66796
"Whiskey in a Teacup: What Growing Up in the South Taught Me About Life, Love, and Baking Biscuits",Reese Witherspoon,3.61,35533
The Georgia Express: A Tale of the Civil War,Phillip Urlevich,4.14,63
Women Don't Owe You Pretty,Florence Given,3.7,66244
The Transhumanism Handbook,Newton Lee,4.22,294
"City of Masks (Stravaganza, #1)",Mary Hoffman,3.93,16607
The Cat Who Walks Through Walls,Robert A. Heinlein,3.71,23915
"Leven Thumps and the Gateway to Foo (Leven Thumps, #1)",Obert Skye,3.75,21434
"The Darkangel (Darkangel Trilogy, #1)",Meredith Ann Pierce,3.92,9546
"The Fourth Apprentice (Warriors: Omen of the Stars, #1)",Erin Hunter,4.31,20222
"Raising Dragons (Dragons in Our Midst, #1)",Bryan  Davis,3.89,8177
Polgara the Sorceress,David Eddings,4.12,30881
Billiards at Half-Past Nine,Heinrich Böll,3.93,4769
The Dreamers,Gilbert Adair,3.63,3301
Contest,Matthew Reilly,3.99,17096
Cry No More,Linda Howard,4.14,15957
"Shakespeare's Champion (Lily Bard, #2)",Charlaine Harris,3.84,17866
"Knight (Unfinished Hero, #1)",Kristen Ashley,3.91,56451
No Easy Day: The Firsthand Account of the Mission That Killed Osama Bin Laden,Mark Owen,4.03,56969
"Dance Upon the Air (Three Sisters Island, #1)",Nora Roberts,4.21,74191
"The Fate of Ten (Lorien Legacies, #6)",Pittacus Lore,4.29,41921
Complicity,Iain Banks,3.91,13613
"13 Things Mentally Strong People Don't Do: Take Back Your Power, Embrace Change, Face Your Fears, and Train Your Brain for Happiness and Success",Amy Morin,3.91,28452
"A Marvellous Light (The Last Binding, #1)",Freya Marske,3.93,48721
She Said: Breaking the Sexual Harassment Story That Helped Ignite a Movement,Jodi Kantor,4.34,43186
Getting to Yes: Negotiating Agreement Without Giving In,Roger Fisher,3.94,84262
The Lady from the Sea,Henrik Ibsen,3.87,2399
Tisha: The Wonderful True Love Story of a Young Teacher in the Alaskan Wilderness,Robert Specht,4.33,10217
Hiroshima mon amour,Marguerite Duras,3.87,6858
"Cabin Fever (Diary of a Wimpy Kid, #6)",Jeff Kinney,4.23,131163
Shade's Children,Garth Nix,3.91,13545
"The Gods of Gotham (Timothy Wilde, #1)",Lyndsay Faye,3.87,16529
Skull Full of Kisses,Michael  West,4.18,74
"The Crown of Embers (Fire and Thorns, #2)",Rae Carson,4.17,48032
The Marriage of Opposites,Alice Hoffman,3.93,61949
"Wicked Fox (Gumiho, #1)",Kat Cho,3.75,18158
The Witch's Heart,Genevieve Gornichec,4.04,59156
The Paper Palace,Miranda Cowley Heller,3.79,382427
The Holdout,Graham Moore,3.83,34904
"When in Rome (When in Rome, #1)",Sarah       Adams,3.88,188567
Malevil,Robert Merle,4.26,5612
Crow Lake,Mary Lawson,4.01,27550
Parade's End,Ford Madox Ford,3.87,6757
Shadows in Paradise,Erich Maria Remarque,4.16,5498
"Parnassus on Wheels (Parnassus, #1)",Christopher  Morley,4.04,10864
"The Eye of Minds (The Mortality Doctrine, #1)",James Dashner,3.84,44123
حكايات فرغلي المستكاوي: قصتي مع عبعزيز,حسن الجندي,3.58,12104
"Sweet Hope (Sweet Home, #3; Carillo Boys, #2)",Tillie Cole,4.5,12349
In My Hands: Compelling Stories from a Surgeon and His Patients Fighting Cancer,Steven A. Curley,4.35,467
Something in the Water,Catherine Steadman,3.55,223919
Sultana's Dream,Rokeya Sakhawat Hossain,3.89,2343
"An Unsuitable Job for a Woman (Cordelia Gray, #1)",P.D. James,3.82,20022
The Puzzle Ring,Kate Forsyth,4.13,1015
"Witch Song (Witch Song, #1)",Amber Argyle,3.69,5611
"Le deuxième sexe, I",Simone de Beauvoir,4.22,5854
"Remember Me (Remember Me, #1-3)",Christopher Pike,4.14,9562
The Fall of the House of Usher,Edgar Allan Poe,3.85,83792
"Carter Reed (Carter Reed, #1)",Tijan,3.99,38087
Ecstasy,Irvine Welsh,3.61,11343
The Ball and the Cross,G.K. Chesterton,4.06,2757
"The Accidental Empress (Sisi, #1)",Allison Pataki,3.94,21433
"High Couch of Silistra (Silistra, #1)",Janet E. Morris,3.57,467
"United as One (Lorien Legacies, #7)",Pittacus Lore,4.29,34573
Dept. of Speculation,Jenny Offill,3.76,58142
Una historia de ayer,Sergio Cobo,4.53,16655
Flowers from the Storm,Laura Kinsale,4.07,17244
The Dead Romantics,Ashley Poston,3.91,235462
"The Feather Thief: Beauty, Obsession, and the Natural History Heist of the Century",Kirk Wallace Johnson,4.01,33700
"So Long, See You Tomorrow",William Maxwell,3.89,14528
"Maximum Security (CHERUB, #3)",Robert Muchamore,4.26,26183
Skallagrigg,William Horwood,4.52,902
"Narrenturm (Trylogia husycka, #1)",Andrzej Sapkowski,4.03,12983
The Imperfectionists,Tom Rachman,3.55,50186
A Perfect Day for Bananafish,J.D. Salinger,4.27,12747
The Half Brother,Lars Saabye Christensen,4.12,4170
"The Pledge (The Pledge, #1)",Kimberly Derting,3.78,28961
"It Happened One Wedding (FBI/US Attorney, #5)",Julie James,4.06,17248
"The Unwanted Wife (Unwanted, #1)",Natasha Anders,3.77,55997
Everything Leads to You,Nina LaCour,3.84,35096
"Betrayal High (Zachary Blake Legal Thriller, #5)",Mark M. Bello,4.29,250
Powerful: Building a Culture of Freedom and Responsibility,Patty McCord,4.08,7096
Captains and the Kings: The Story of an American Dynasty,Taylor Caldwell,4.14,19544
"Trunk Music (Harry Bosch, #5; Harry Bosch Universe, #6)",Michael    Connelly,4.22,75378
"Born Free: A Lioness of Two Worlds (Story of Elsa, #1)",Joy Adamson,4.16,33675
Ride the Wind,Lucia St. Clair Robson,4.39,6249
"Janitors (Janitors, #1)",Tyler Whitesides,3.92,8566
Monkey: The Journey to the West,Wu Cheng'en,4.04,7836
El camino,Miguel Delibes,4.1,12598
"Before (After, #5)",Anna Todd,3.68,79404
The Book of Longings,Sue Monk Kidd,4.23,137834
Waiting Period,Hubert Selby Jr.,3.4,1579
Running Stop Signs,Nancy Mangano,4.38,284
The Complete Poems,Percy Bysshe Shelley,4.09,8413
Supernova: Petir,Dee Lestari,3.97,9636
"Dairy Queen (Dairy Queen, #1)",Catherine Gilbert Murdock,3.75,28315
The Collected Poems,Sylvia Plath,4.25,49734
"Queen of Song and Souls (Tairen Soul, #4)",C.L. Wilson,4.27,11254
Something Like Fate,Susane Colasanti,3.68,20205
The Magician's Elephant,Kate DiCamillo,3.87,27076
"Blood Kiss (Black Dagger Legacy, #1)",J.R. Ward,4.32,30871
"Mythago Wood (Mythago Wood, #1)",Robert Holdstock,3.77,10815
Bomb: The Race to Build—and Steal—the World's Most Dangerous Weapon,Steve Sheinkin,4.14,20594
"Partners in Crime (Tommy & Tuppence Mysteries, #2)",Agatha Christie,3.78,23775
Bounty from the Box: The CSA Farm Cookbook,Mi Ae Lipe,4.37,111
Cop Town,Karin Slaughter,3.91,42574
Phèdre,Jean Racine,3.69,23886
The March Of Folly: From Troy To Vietnam,Barbara W. Tuchman,4.02,7169
Island of the Sequined Love Nun,Christopher Moore,3.81,33320
"Tangled Webs (The Black Jewels, #6)",Anne Bishop,4.08,13324
